age,gender,A_total,O_total,C_total,E_total,N_total
23,2,45,31,41,41,26
39,1,45,47,43,27,21
29,2,43,47,33,39,31
39,1,43,38,41,37,31
26,2,29,24,32,24,23
17,2,44,44,20,46,11
18,2,44,41,32,44,21
17,2,31,39,28,36,33
26,2,40,40,35,38,31
17,1,41,37,30,24,26
16,2,32,29,35,29,24
17,2,44,43,34,30,25
35,1,27,47,26,39,39
39,2,39,34,28,19,24
18,2,29,40,25,21,27
29,2,36,35,33,20,27
15,2,25,44,27,18,12
15,1,31,42,27,16,14
16,1,42,24,33,27,15
42,2,45,37,29,32,14
19,1,34,35,29,23,30
18,2,23,31,38,26,15
17,1,30,37,38,18,36
15,2,34,45,24,20,15
25,2,41,37,25,25,14
15,1,32,27,25,17,28
17,2,40,36,29,29,12
26,1,35,45,46,38,27
19,3,28,37,30,12,32
37,2,35,40,40,25,28
24,1,36,36,37,30,25
19,2,40,36,29,32,38
36,1,46,47,30,14,33
16,1,37,34,28,30,23
24,1,34,39,42,30,33
26,2,35,36,44,43,29
20,1,48,44,30,28,27
38,2,32,30,29,21,23
15,2,33,48,38,12,27
17,2,31,42,29,28,27
22,1,44,40,35,22,22
20,2,44,43,43,40,32
27,2,46,38,36,23,40
42,2,41,37,39,29,26
25,2,44,43,47,29,30
39,2,42,41,42,43,30
23,1,26,36,36,32,30
14,2,32,25,23,12,11
21,2,35,34,29,45,38
43,2,36,49,36,23,25
19,2,31,36,31,13,18
29,2,39,37,25,42,22
13,1,46,44,34,12,43
17,2,41,33,24,40,20
21,2,34,36,24,29,36
35,1,43,42,43,38,37
13,1,41,40,36,36,43
13,2,40,26,40,31,39
13,1,30,31,38,15,46
13,1,36,47,35,19,21
13,2,33,29,32,33,31
13,2,42,36,44,36,23
13,1,40,45,36,46,32
13,1,36,33,36,42,44
13,2,40,36,37,41,40
13,1,32,32,19,40,28
14,1,40,37,26,37,41
13,2,37,32,40,27,34
13,2,35,30,34,37,18
14,1,30,30,30,34,38
13,1,44,36,44,46,30
14,2,38,28,28,25,32
14,1,36,38,34,40,23
25,1,20,45,40,20,31
13,2,38,33,39,39,34
24,2,38,50,38,30,14
42,2,40,40,33,26,33
20,2,45,40,41,25,32
26,2,45,45,25,46,33
17,1,33,34,25,37,22
38,2,37,42,30,39,37
17,1,37,35,29,42,45
35,2,43,37,46,21,35
21,1,23,24,39,18,37
21,1,30,31,35,28,29
27,2,45,44,23,45,31
17,2,38,42,37,14,24
14,2,38,43,35,28,30
17,2,38,39,38,30,31
17,2,39,34,32,36,27
17,1,39,33,39,31,30
16,2,45,31,38,36,43
16,1,34,35,35,40,31
16,2,44,46,42,33,22
17,1,39,36,40,31,39
15,2,28,33,34,32,15
16,2,46,39,38,25,25
16,1,32,37,32,36,36
1997,2,36,23,27,37,25
17,2,33,32,40,29,18
16,1,33,33,20,14,24
17,2,33,29,31,21,29
33,2,36,42,37,27,30
18,1,27,33,35,28,17
40,2,43,42,30,14,14
19,2,34,34,26,23,31
24,2,36,49,25,19,23
17,1,28,25,29,23,24
18,1,34,48,28,45,30
17,1,38,41,32,13,39
19,2,21,43,33,29,25
24,2,44,40,37,31,16
32,2,34,34,41,21,22
20,2,34,41,36,26,15
30,1,47,35,27,27,28
16,2,27,45,23,14,18
34,1,35,36,37,32,13
31,2,47,43,33,32,26
27,2,44,24,18,42,40
55,2,39,34,38,40,29
35,2,33,42,36,39,33
60,1,35,50,29,15,46
48,1,34,30,37,29,40
60,1,34,39,31,37,46
22,1,27,41,28,22,32
23,2,40,43,44,45,24
19,1,38,37,24,24,23
24,2,42,32,43,46,36
45,2,39,39,41,35,44
25,1,41,47,26,23,33
25,2,41,47,31,35,41
20,2,47,37,39,29,36
20,2,45,38,36,43,24
17,2,38,46,29,33,34
22,1,33,39,24,23,18
30,2,46,39,39,23,28
29,2,40,46,22,38,31
22,2,32,32,44,25,41
15,2,43,40,23,14,16
13,2,33,27,26,27,19
14,2,44,45,30,16,25
18,2,39,33,33,25,34
38,1,28,40,25,21,13
18,2,40,33,37,27,31
30,2,43,41,41,29,31
19,2,39,40,27,13,27
32,1,41,42,34,37,23
18,1,35,43,36,25,26
28,1,32,42,43,25,46
55,2,45,44,38,37,34
31,1,42,33,34,22,21
23,2,35,36,36,28,43
16,1,27,50,37,27,25
17,2,43,47,32,46,21
14,2,45,39,33,23,19
43,2,46,38,26,24,41
44,2,46,41,37,28,20
21,2,43,43,36,34,35
22,2,40,45,41,33,26
19,2,41,30,34,38,28
42,2,39,37,39,28,32
17,3,41,46,44,25,30
39,2,47,36,30,42,39
20,2,37,35,28,21,15
18,1,32,34,44,30,29
18,1,42,43,30,28,36
25,1,38,37,37,38,27
21,1,42,45,34,24,29
13,2,32,34,37,17,33
36,1,35,39,28,42,35
17,1,28,31,29,16,25
30,2,26,34,37,11,25
24,2,36,26,34,31,21
16,2,42,35,20,20,31
16,2,40,47,28,20,38
51,1,30,28,37,20,18
20,1,44,38,31,38,32
43,1,40,45,36,43,23
25,1,43,44,42,16,28
28,1,36,47,26,31,12
13,2,37,40,45,21,24
17,1,43,46,30,29,31
19,2,30,33,32,24,25
37,2,42,33,42,23,16
23,1,33,34,36,27,20
21,1,33,38,29,24,23
29,2,29,34,31,23,23
24,2,48,41,24,47,26
20,1,38,36,43,38,34
21,1,31,32,37,13,41
17,2,41,31,30,41,28
60,1,43,45,34,41,26
22,2,43,45,30,36,21
44,1,23,41,37,22,15
58,2,43,33,32,38,22
16,2,29,43,33,29,25
19,2,25,45,30,19,20
46,2,34,40,31,30,28
21,2,40,38,37,39,32
21,2,34,46,26,22,18
23,2,42,41,32,34,17
18,2,41,40,35,36,40
16,1,28,41,28,28,32
22,2,32,29,27,36,30
24,2,38,31,29,42,45
39,2,29,37,28,19,45
18,2,46,40,34,44,19
20,1,36,34,30,27,28
20,1,38,30,32,26,27
17,2,49,45,43,38,39
23,1,26,47,33,32,27
22,2,32,48,31,32,29
22,1,28,47,41,28,15
23,1,30,37,33,20,32
37,1,37,41,29,23,36
26,2,40,33,39,39,34
15,1,35,42,25,27,23
27,1,29,50,40,36,30
57,2,46,35,39,18,31
23,1,38,33,47,35,39
19,2,33,28,29,28,27
15,2,45,43,35,25,21
19,2,31,28,31,30,29
16,1,38,47,35,42,40
23,1,22,39,35,24,25
17,2,36,48,38,33,13
23,2,44,31,45,29,31
38,2,45,46,43,28,28
24,2,31,42,42,35,26
21,1,28,43,29,27,31
37,2,38,24,23,14,17
18,1,37,40,41,39,33
32,1,48,42,33,40,26
31,2,40,36,35,22,28
23,2,42,32,30,24,20
21,1,35,31,36,31,25
20,2,35,33,26,16,24
17,1,33,32,21,17,15
17,3,49,46,29,28,20
53,2,45,47,42,45,40
30,1,36,36,44,36,34
15,2,23,36,28,12,18
20,2,32,46,33,21,18
23,2,34,32,30,19,20
21,2,33,34,26,25,27
33,1,19,47,33,15,37
15,2,34,23,31,20,32
1995,2,34,43,45,23,23
34,2,43,46,44,38,28
18,2,40,47,30,18,26
56,2,48,45,34,46,41
18,2,38,40,27,22,20
29,1,43,38,42,31,34
19,2,42,40,33,24,24
17,1,37,39,21,38,44
16,1,36,41,23,23,24
52,1,44,47,47,27,38
18,2,43,34,37,25,36
26,1,33,39,30,30,34
28,1,42,41,31,36,28
30,2,34,37,26,30,20
17,1,35,41,39,24,35
16,1,20,33,34,15,20
23,2,46,35,32,45,18
52,1,38,48,44,29,29
57,1,43,39,25,26,36
26,1,44,41,32,35,29
21,1,36,34,18,28,19
18,2,22,42,43,18,42
18,2,34,29,39,30,28
21,2,38,32,30,18,20
19,2,44,50,37,30,23
23,1,34,33,39,30,24
47,2,47,43,22,47,36
24,2,37,43,28,38,18
15,1,38,43,32,30,34
56,2,45,44,30,27,21
26,2,44,33,40,26,17
32,2,37,40,36,12,12
24,2,39,44,34,24,30
20,2,41,46,39,35,17
19,2,46,36,46,26,33
19,2,29,46,30,27,21
35,1,41,39,31,21,19
20,1,25,37,39,27,36
18,2,31,43,36,18,17
14,2,29,31,23,11,12
18,1,30,45,25,32,20
20,2,42,38,28,29,22
31,2,46,36,32,19,25
16,2,36,31,25,20,16
16,2,32,27,25,18,13
24,1,45,42,39,17,23
18,3,23,49,32,23,29
22,2,43,42,25,26,21
19,2,22,37,36,21,36
54,1,41,42,40,25,40
29,1,37,42,28,20,44
68,1,42,38,44,13,38
16,2,40,34,26,15,26
16,2,33,40,41,28,36
15,2,38,34,19,34,38
20,2,38,46,44,28,36
36,2,47,46,43,45,39
25,1,22,47,40,40,38
19,2,40,23,27,33,31
38,1,41,38,31,30,35
28,2,39,42,22,47,39
19,2,41,50,34,17,31
18,1,32,45,20,15,20
26,1,40,39,38,28,46
20,2,32,31,26,26,21
28,1,43,42,43,25,28
38,2,38,31,37,34,28
70,2,38,45,31,34,37
38,1,38,45,29,27,24
16,2,38,43,28,12,21
38,2,34,46,22,41,28
20,1,41,45,38,38,45
24,1,42,37,28,34,26
18,1,41,48,20,47,29
18,2,36,31,23,25,30
39,2,48,48,36,42,29
15,1,38,50,32,42,44
36,1,42,40,32,33,30
33,2,42,45,29,34,35
23,2,43,43,33,46,40
46,2,31,38,25,40,18
30,1,37,44,39,25,30
24,2,46,31,28,46,42
19,2,43,46,42,28,40
34,1,32,44,39,30,29
27,1,34,38,42,27,39
50,2,42,47,24,40,16
76,1,32,39,29,13,33
59,2,40,46,34,35,29
24,2,37,26,23,37,41
37,1,34,35,33,18,22
44,2,33,27,38,28,23
28,2,46,45,29,41,28
55,2,41,48,29,32,35
20,2,44,38,28,14,23
45,2,36,37,24,25,28
52,2,45,39,45,42,32
13,2,46,43,29,20,35
16,2,37,29,24,30,32
16,1,40,37,25,25,23
23,2,44,45,27,35,43
16,1,40,37,33,26,26
22,1,36,49,27,31,16
18,2,38,45,20,20,28
25,1,42,43,45,35,40
20,2,23,33,25,12,11
18,2,35,32,38,17,20
52,2,46,45,41,29,33
22,1,32,33,25,23,21
63,2,38,49,37,34,31
19,2,37,41,31,32,21
23,3,45,46,26,22,14
20,2,47,48,22,28,29
16,1,45,40,46,25,28
17,2,37,39,22,25,20
15,2,34,35,31,27,14
50,2,46,45,36,32,36
65,2,49,50,28,42,35
54,1,33,45,37,36,45
29,2,35,31,35,18,14
55,2,47,49,37,42,38
28,1,27,39,37,38,21
24,2,40,39,34,37,40
18,1,44,39,27,30,24
19,2,29,40,29,24,31
20,2,34,44,35,25,23
23,2,38,35,37,37,28
17,2,48,49,45,40,25
22,2,45,44,30,46,22
1994,1,25,31,22,18,14
20,2,41,39,35,24,23
15,1,34,26,29,25,33
17,2,29,34,30,21,23
18,2,40,37,33,22,31
14,2,38,38,28,23,13
17,2,39,45,26,26,29
16,2,35,41,35,34,22
21,2,39,29,36,26,22
24,2,43,36,35,25,32
21,2,39,35,36,17,36
14,2,35,32,35,14,17
27,1,41,38,44,27,25
19,2,39,46,46,34,28
21,2,43,41,43,34,33
19,2,43,45,26,26,28
17,2,29,33,29,30,26
51,2,20,42,34,16,26
21,1,39,36,37,39,31
17,2,40,33,22,21,24
17,2,44,48,44,29,31
36,1,35,35,43,15,28
25,2,41,39,32,25,31
18,2,27,43,24,41,34
21,2,37,34,22,39,13
38,2,45,39,37,21,37
58,2,48,39,27,40,29
17,1,32,34,24,24,24
40,1,36,45,21,27,15
21,2,46,40,26,24,31
26,2,44,30,40,36,34
22,2,37,38,32,34,25
30,1,41,45,45,24,15
18,2,41,36,34,44,30
63,1,32,32,26,22,23
17,2,41,26,39,27,36
18,2,22,30,34,26,14
17,2,35,40,21,26,28
18,2,42,42,46,30,30
17,2,45,26,38,28,40
17,1,47,30,28,24,24
35,2,38,35,32,24,26
17,2,45,31,25,42,18
17,2,40,34,34,31,43
27,2,39,42,36,28,34
36,1,36,37,26,36,22
18,2,31,36,40,21,21
32,2,43,37,45,28,27
20,2,36,43,27,38,33
40,1,37,45,39,39,36
14,2,36,28,39,18,33
17,2,28,28,32,23,29
52,1,40,42,41,25,32
16,2,38,48,26,41,26
33,1,30,36,36,14,43
30,2,37,35,29,18,11
29,1,39,39,33,25,23
27,2,41,50,36,27,18
20,2,35,32,32,19,32
23,1,38,27,25,31,23
17,2,42,34,23,15,29
25,1,35,32,27,25,20
32,2,30,39,47,24,26
37,1,42,36,35,26,22
33,1,47,48,23,40,17
20,1,40,34,22,31,26
25,2,40,40,30,42,25
19,2,37,46,32,30,19
44,2,48,47,20,46,33
36,1,19,48,38,16,32
27,2,39,45,38,32,28
59,2,40,33,38,37,37
25,2,39,32,45,26,23
14,2,23,48,24,20,14
19,2,40,39,22,35,22
48,1,24,44,39,33,30
22,1,43,40,39,27,41
21,1,40,38,40,38,39
22,2,39,37,29,22,15
27,1,21,41,27,11,31
16,2,36,33,26,31,25
40,2,42,36,36,40,27
16,2,46,44,38,38,31
28,1,40,36,31,34,32
28,1,44,31,26,22,26
29,1,38,38,29,32,28
23,2,31,41,34,30,29
39,1,37,37,35,29,26
20,1,37,39,35,20,26
17,2,45,39,30,27,23
18,1,44,46,32,31,29
27,2,42,43,39,38,35
13,2,35,37,26,43,26
49,2,29,45,21,17,27
50,2,36,42,36,38,35
16,1,41,50,24,32,11
25,2,34,30,29,27,20
19,2,45,43,31,39,21
19,2,33,47,36,29,30
26,2,43,40,44,27,25
16,2,35,46,41,14,32
57,2,33,43,38,27,32
42,2,36,43,42,24,30
19,1,28,32,24,25,23
16,1,39,45,32,35,35
20,1,44,45,42,36,40
38,2,41,44,44,37,39
44,1,38,35,37,27,37
63,1,30,45,33,26,20
23,1,30,30,30,30,30
34,1,37,43,32,15,12
31,1,31,47,18,27,25
23,1,41,47,22,46,11
13,1,44,49,26,42,15
21,1,38,41,35,28,15
55,1,46,42,38,35,31
18,1,19,34,35,11,28
24,2,36,32,35,22,34
40,2,39,42,36,42,35
42,1,36,45,40,17,20
15,2,37,48,32,17,24
37,1,45,50,23,19,21
53,2,49,29,42,33,35
16,2,43,36,29,17,42
26,1,33,44,39,29,22
20,2,42,47,32,29,27
23,2,45,47,33,30,34
19,2,29,28,34,23,19
22,1,30,43,27,28,30
20,2,35,41,29,29,25
46,2,38,49,31,11,29
21,2,36,43,38,18,19
39,2,47,40,40,41,39
21,2,23,40,28,36,34
14,2,39,45,22,39,23
50,2,41,32,42,38,39
16,2,38,35,28,40,33
17,2,38,41,20,21,16
24,2,45,44,28,38,23
42,2,35,43,40,28,17
36,2,40,33,41,34,22
19,2,34,38,28,24,16
21,2,23,38,43,34,27
20,2,35,40,28,31,34
17,2,43,47,27,31,21
22,2,43,46,46,39,25
26,1,32,45,32,27,30
19,1,34,38,36,31,30
36,1,27,32,23,14,21
42,2,47,45,44,41,38
14,2,30,40,34,41,20
32,1,44,47,34,36,28
36,2,42,36,30,33,27
20,2,31,40,35,24,21
39,1,36,39,40,38,45
57,2,49,50,38,36,34
29,1,32,27,26,12,14
14,2,36,40,35,24,32
25,2,43,36,37,14,17
17,2,41,39,21,16,12
16,2,46,35,30,37,20
21,2,39,42,29,31,13
57,2,41,50,38,43,35
39,2,29,42,30,26,40
23,2,44,49,24,24,19
58,2,36,48,39,40,22
54,2,40,38,35,42,32
21,1,40,37,34,25,32
16,2,42,44,36,26,30
14,2,41,37,36,39,20
52,1,40,37,37,24,21
32,2,48,46,43,44,29
20,2,41,44,26,15,13
48,2,49,42,31,38,46
25,1,39,46,36,36,45
20,2,43,36,36,37,34
19,2,39,33,42,34,23
36,2,49,37,38,37,34
36,2,40,40,33,33,19
13,1,25,41,18,18,30
35,2,44,43,38,30,41
16,2,33,30,25,11,18
24,1,39,43,36,18,43
51,1,45,45,44,41,28
24,2,19,48,36,41,33
35,1,45,38,41,47,37
19,2,38,43,25,29,21
27,1,20,40,24,34,19
14,1,31,28,24,15,26
24,2,39,35,41,23,29
14,2,39,42,34,29,22
38,2,38,34,37,32,25
22,1,49,44,30,28,20
17,2,43,31,31,17,20
26,1,37,39,32,34,27
17,2,37,46,38,12,23
24,2,40,31,38,21,37
49,2,44,43,25,35,26
30,2,40,31,23,23,32
15,2,39,40,32,26,30
23,2,37,33,41,29,31
23,1,27,32,37,26,25
29,2,45,40,36,31,21
22,2,46,37,42,37,39
18,2,45,45,36,19,35
29,2,43,50,24,28,25
21,2,34,29,41,34,20
28,2,47,42,36,36,28
56,2,30,27,30,24,16
17,2,38,32,31,41,26
17,1,30,46,27,36,28
36,1,37,40,40,35,43
19,1,22,50,41,22,38
21,2,35,30,33,28,31
23,2,42,24,42,31,15
23,1,39,44,45,25,37
21,1,42,44,24,41,36
43,2,38,38,34,31,36
23,1,45,37,40,25,31
20,2,40,42,21,32,17
26,2,38,38,30,37,25
29,2,34,36,35,31,29
27,2,35,30,41,24,14
21,2,44,39,34,21,27
16,2,37,42,32,24,27
18,2,31,38,30,24,20
34,1,46,45,45,44,37
18,1,36,32,25,32,24
30,2,43,25,36,14,19
21,1,38,47,32,28,12
19,2,34,34,37,25,18
14,2,31,39,33,30,27
32,1,32,34,35,31,39
32,1,39,38,27,27,25
24,2,34,30,35,31,21
21,2,34,31,40,44,40
27,2,43,43,36,46,28
22,1,36,37,30,30,37
16,1,38,33,30,32,22
19,2,31,42,27,11,14
17,1,39,34,26,24,25
16,2,33,43,34,13,19
61,1,38,49,41,41,41
44,1,33,38,38,12,34
57,2,48,46,44,36,46
18,2,37,31,35,27,35
41,1,33,45,29,20,46
16,2,46,37,47,41,24
21,2,43,36,26,34,16
32,2,42,46,42,42,34
19,1,41,33,34,16,28
40,1,46,47,24,19,16
37,1,46,31,47,17,32
23,2,38,44,27,25,36
27,2,46,42,37,33,21
16,2,40,39,26,23,28
41,2,39,32,21,33,33
27,1,47,48,29,28,37
20,2,38,31,17,43,34
16,2,41,38,27,25,20
67,1,39,47,31,14,43
45,2,44,45,31,30,15
14,2,42,24,28,14,19
43,1,34,37,34,33,36
13,1,26,37,18,14,25
41,2,39,50,31,31,32
34,1,24,41,33,14,39
19,1,38,33,32,39,27
23,2,43,35,36,26,24
36,2,49,42,43,46,32
30,2,37,42,20,30,32
31,2,40,25,37,30,15
20,1,38,43,36,30,44
29,1,28,35,38,21,28
27,2,44,41,42,39,34
23,1,41,38,39,26,31
20,2,34,45,46,44,33
45,2,31,36,37,36,33
17,1,28,44,23,42,27
51,2,39,45,30,47,34
19,2,41,31,36,25,20
44,1,46,33,36,21,24
22,2,35,27,34,29,37
33,1,44,44,36,31,22
17,1,32,35,34,24,22
16,2,42,38,25,12,30
17,2,38,30,37,30,18
23,1,40,42,35,38,32
32,1,39,29,42,34,37
15,1,33,35,36,38,38
26,2,44,39,36,36,21
22,1,37,34,27,26,24
17,1,27,47,30,37,24
21,2,43,36,34,37,31
19,2,38,36,22,34,25
33,2,48,39,47,44,45
30,1,40,39,32,16,18
19,2,37,39,33,28,31
45,1,38,43,32,44,34
29,2,40,37,47,31,24
21,1,36,37,26,26,27
56,2,28,50,40,16,19
18,1,38,35,26,27,16
21,2,38,32,34,31,30
24,1,35,32,31,38,23
19,1,34,44,42,25,29
28,2,25,46,38,17,16
48,2,43,41,26,42,36
37,1,21,26,40,22,37
25,2,38,47,34,32,35
56,1,39,32,37,37,39
34,2,35,41,43,40,34
26,1,36,43,30,30,36
35,1,42,45,26,47,34
17,1,45,39,44,46,30
17,1,34,38,35,21,35
18,2,45,44,33,40,24
38,2,48,31,41,18,22
16,2,40,32,36,14,22
25,1,28,43,33,28,30
22,2,39,42,42,32,33
51,2,43,47,45,45,42
34,1,36,27,31,20,36
20,2,34,25,27,33,25
19,2,44,38,43,45,37
42,2,40,43,36,35,28
18,1,48,45,23,21,17
33,2,43,41,32,23,27
25,2,36,33,42,22,21
29,1,43,46,40,26,30
30,2,40,34,39,43,35
25,2,46,45,33,35,33
21,2,41,40,27,27,26
53,1,40,35,37,31,42
19,1,38,44,19,31,22
26,2,45,37,32,37,32
17,1,22,43,20,18,28
25,1,30,33,46,25,46
30,2,38,34,36,26,36
22,1,38,44,27,25,33
29,2,40,33,43,38,17
24,1,31,42,31,30,35
18,2,45,45,34,27,25
30,2,36,28,39,24,30
20,1,45,40,26,31,40
26,2,36,44,39,37,27
23,2,39,38,41,22,37
23,2,41,48,40,47,18
1994,2,44,34,37,28,20
28,2,39,37,36,34,28
29,1,49,45,42,44,34
16,2,44,37,27,12,20
16,1,31,43,42,16,21
18,1,38,28,30,39,27
36,1,46,46,34,36,36
62,1,40,38,29,38,44
27,2,26,45,36,26,17
23,1,44,40,35,36,41
21,1,35,41,33,19,42
37,2,37,45,45,24,23
36,2,43,32,42,32,46
22,2,29,41,34,19,34
17,1,32,45,18,29,38
15,1,36,34,39,27,21
28,2,49,49,41,28,28
32,2,43,32,32,34,40
15,1,37,32,37,28,33
30,2,48,37,38,39,33
18,1,43,38,34,36,27
18,2,28,41,37,18,26
31,2,45,36,32,43,23
14,2,33,37,17,25,19
43,1,33,40,39,32,39
16,2,31,31,20,23,26
18,2,45,30,29,30,23
14,2,39,43,46,33,18
19,2,32,36,35,22,21
24,2,44,28,30,43,32
22,2,33,37,36,19,22
44,2,39,40,36,25,36
32,2,42,33,38,27,29
46,1,21,26,30,13,24
21,2,42,31,40,34,29
16,2,46,33,34,43,34
18,2,34,27,40,27,16
32,2,42,49,39,29,30
34,1,38,36,35,30,33
20,2,35,33,22,19,18
22,2,39,33,24,34,27
22,2,49,37,36,31,38
17,2,39,42,36,40,31
24,2,46,47,24,43,27
31,2,29,32,36,30,23
47,1,42,42,38,22,29
59,2,40,37,28,36,25
21,2,37,41,38,46,38
17,2,37,30,38,35,18
18,2,38,36,33,22,28
58,2,39,34,33,36,40
53,1,42,44,36,30,36
18,1,43,36,33,32,33
21,2,41,34,40,13,19
19,2,48,27,32,41,31
18,1,25,37,32,14,24
47,2,43,31,37,35,34
22,2,36,25,46,37,38
18,2,40,33,33,28,32
18,2,38,35,31,37,33
23,2,41,42,28,42,12
40,2,45,36,37,36,41
21,2,49,43,35,16,20
21,1,45,49,29,36,41
18,2,39,35,27,41,28
29,1,48,43,36,35,19
16,1,44,46,25,35,23
16,2,46,50,29,29,14
35,2,45,39,38,26,31
21,1,34,49,27,43,41
21,2,44,38,31,25,32
22,1,35,39,30,29,34
16,1,46,44,44,45,32
18,1,44,48,32,36,33
50,2,47,42,44,42,46
19,2,43,45,25,36,16
24,2,39,41,24,35,31
20,1,38,33,33,34,25
17,2,34,24,35,31,16
19,1,39,38,21,40,37
18,2,40,31,36,23,25
16,1,34,45,30,40,20
19,1,46,49,37,18,26
47,2,34,46,36,22,31
39,1,33,42,20,24,15
48,2,47,47,38,44,33
